"","H2O2","tot","halfBlack","quarterBlack","ThreeQBlack","p"
"1",0,1350,2,3,4,NA
"2",0.0025,1320,27,29,17,5.78216078833468e-15
"3",0.005,1255,37,48,23,1.86775332513631e-13
"4",0.01,1014,36,38,22,4.92890331415251e-14
"5",0.015,798,31,50,22,2.62422628876562e-08
"6",0.02,1606,48,56,22,1.09768232734912e-12
"7",0.025,1389,48,59,39,7.66038786191576e-23
"8",0.03,991,30,49,35,5.55764818312659e-19
"9",0.035,311,14,16,9,2.81907829331099e-05
"10",0.04,272,13,7,10,6.1520350599476e-10
"11",0.05,366,15,15,5,0.00264783830501134
