"tot","halfBlack","quarterBlack","ThreeQBlack"
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
233,0.00858369098712446,0.0214592274678112,0.00429184549356223
NA,NA,NA,NA
NA,NA,NA,NA
100,0.016,0.012,0.012
85.6,0.0186915887850467,0.00467289719626168,0.00934579439252336
NA,NA,NA,NA
70.6,0.0169971671388102,0.0169971671388102,0.0056657223796034
